Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2021-10-10,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2021-10-15,TERRASCOPE_S2_LAI_V2,0.11870967741935484
Budrio_campo_safe_half,2021-10-20,TERRASCOPE_S2_LAI_V2,0.12129032258064516
Budrio_campo_safe_half,2021-10-30,TERRASCOPE_S2_LAI_V2,0.15612903225806452
Budrio_campo_safe_half,2021-11-04,TERRASCOPE_S2_LAI_V2,0.2103225806451613
Budrio_campo_safe_half,2021-11-19,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2021-11-24,TERRASCOPE_S2_LAI_V2,0.6812903225806451
Budrio_campo_safe_half,2021-11-29,TERRASCOPE_S2_LAI_V2,0.36516129032258066
Budrio_campo_safe_half,2021-12-14,TERRASCOPE_S2_LAI_V2,1.36
Budrio_campo_safe_half,2021-12-19,TERRASCOPE_S2_LAI_V2,1.1845161290322581
Budrio_campo_safe_half,2022-01-08,TERRASCOPE_S2_LAI_V2,2.412903225806452
Budrio_campo_safe_half,2022-01-13,TERRASCOPE_S2_LAI_V2,2.3251612903225807
Budrio_campo_safe_half,2022-01-18,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-01-23,TERRASCOPE_S2_LAI_V2,0.7793548387096775
Budrio_campo_safe_half,2022-02-02,TERRASCOPE_S2_LAI_V2,1.9625806451612904
Budrio_campo_safe_half,2022-02-07,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-02-17,TERRASCOPE_S2_LAI_V2,2.425806451612903
Budrio_campo_safe_half,2022-02-22,TERRASCOPE_S2_LAI_V2,2.705806451612903
Budrio_campo_safe_half,2022-03-04,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-03-09,TERRASCOPE_S2_LAI_V2,2.7870967741935484
Budrio_campo_safe_half,2022-03-14,TERRASCOPE_S2_LAI_V2,0.49677419354838714
Budrio_campo_safe_half,2022-03-19,TERRASCOPE_S2_LAI_V2,2.9066666666666667
Budrio_campo_safe_half,2022-03-24,TERRASCOPE_S2_LAI_V2,3.264516129032258
Budrio_campo_safe_half,2022-04-03,TERRASCOPE_S2_LAI_V2,2.5238709677419355
Budrio_campo_safe_half,2022-04-08,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-04-13,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-04-18,TERRASCOPE_S2_LAI_V2,4.649032258064516
Budrio_campo_safe_half,2022-04-28,TERRASCOPE_S2_LAI_V2,2.412903225806452
Budrio_campo_safe_half,2022-05-03,TERRASCOPE_S2_LAI_V2,4.630967741935485
Budrio_campo_safe_half,2022-05-08,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-05-13,TERRASCOPE_S2_LAI_V2,4.283870967741936
Budrio_campo_safe_half,2022-05-18,TERRASCOPE_S2_LAI_V2,3.5148387096774196
Budrio_campo_safe_half,2022-05-23,TERRASCOPE_S2_LAI_V2,3.4980645161290322
Budrio_campo_safe_half,2022-05-28,TERRASCOPE_S2_LAI_V2,2.2425806451612904
Budrio_campo_safe_half,2022-06-02,TERRASCOPE_S2_LAI_V2,2.0464516129032257
Budrio_campo_safe_half,2022-06-07,TERRASCOPE_S2_LAI_V2,1.3729032258064515
Budrio_campo_safe_half,2022-06-12,TERRASCOPE_S2_LAI_V2,0.7935483870967742
Budrio_campo_safe_half,2022-06-27,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-07-02,TERRASCOPE_S2_LAI_V2,0.2103225806451613
Budrio_campo_safe_half,2022-07-07,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-07-12,TERRASCOPE_S2_LAI_V2,0.21548387096774194
Budrio_campo_safe_half,2022-07-17,TERRASCOPE_S2_LAI_V2,0.12774193548387097
Budrio_campo_safe_half,2022-07-22,TERRASCOPE_S2_LAI_V2,0.13935483870967744
Budrio_campo_safe_half,2022-08-01,TERRASCOPE_S2_LAI_V2,0.12
Budrio_campo_safe_half,2022-08-06,TERRASCOPE_S2_LAI_V2,0.08516129032258064
Budrio_campo_safe_half,2022-08-11,TERRASCOPE_S2_LAI_V2,0.12129032258064516
Budrio_campo_safe_half,2022-08-16,TERRASCOPE_S2_LAI_V2,0.11225806451612905
Budrio_campo_safe_half,2022-08-21,TERRASCOPE_S2_LAI_V2,0.12258064516129032
Budrio_campo_safe_half,2022-08-31,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-09-05,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-09-10,TERRASCOPE_S2_LAI_V2,0.12
Budrio_campo_safe_half,2022-09-20,TERRASCOPE_S2_LAI_V2,0.12387096774193548
Budrio_campo_safe_half,2022-10-05,TERRASCOPE_S2_LAI_V2,0.12
Budrio_campo_safe_half,2022-10-10,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-10-15,TERRASCOPE_S2_LAI_V2,0.12
Budrio_campo_safe_half,2022-10-20,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2022-10-30,TERRASCOPE_S2_LAI_V2,0.09677419354838711
Budrio_campo_safe_half,2022-11-04,TERRASCOPE_S2_LAI_V2,0.08
Budrio_campo_safe_half,2022-11-09,TERRASCOPE_S2_LAI_V2,0.04
Budrio_campo_safe_half,2022-11-24,TERRASCOPE_S2_LAI_V2,0.07225806451612903
Budrio_campo_safe_half,2023-01-28,TERRASCOPE_S2_LAI_V2,NaN
Budrio_campo_safe_half,2023-02-02,TERRASCOPE_S2_LAI_V2,0.11225806451612905
Budrio_campo_safe_half,2023-02-07,TERRASCOPE_S2_LAI_V2,0.12258064516129032
Budrio_campo_safe_half,2019-01-01,TERRASCOPE_S2_FAPAR_V2,0.17340564727783203
Budrio_campo_safe_half,2019-01-02,TERRASCOPE_S2_FAPAR_V2,0.16518253087997437
Budrio_campo_safe_half,2019-01-03,TERRASCOPE_S2_FAPAR_V2,0.15456008911132812
Budrio_campo_safe_half,2019-01-04,TERRASCOPE_S2_FAPAR_V2,0.14240962266921997
Budrio_campo_safe_half,2019-01-05,TERRASCOPE_S2_FAPAR_V2,0.1307252049446106
Budrio_campo_safe_half,2019-01-06,TERRASCOPE_S2_FAPAR_V2,0.1199822723865509
Budrio_campo_safe_half,2019-01-07,TERRASCOPE_S2_FAPAR_V2,0.11227071285247803
Budrio_campo_safe_half,2019-01-08,TERRASCOPE_S2_FAPAR_V2,0.10932406783103943
Budrio_campo_safe_half,2019-01-09,TERRASCOPE_S2_FAPAR_V2,0.1046745777130127
Budrio_campo_safe_half,2019-01-10,TERRASCOPE_S2_FAPAR_V2,0.0982174277305603
Budrio_campo_safe_half,2019-01-11,TERRASCOPE_S2_FAPAR_V2,0.0953856110572815
Budrio_campo_safe_half,2019-01-12,TERRASCOPE_S2_FAPAR_V2,0.09526616334915161
Budrio_campo_safe_half,2019-01-13,TERRASCOPE_S2_FAPAR_V2,0.09760624170303345
Budrio_campo_safe_half,2019-01-14,TERRASCOPE_S2_FAPAR_V2,0.10213249921798706
Budrio_campo_safe_half,2019-01-15,TERRASCOPE_S2_FAPAR_V2,0.10824435949325562
Budrio_campo_safe_half,2019-01-16,TERRASCOPE_S2_FAPAR_V2,0.11518418788909912
Budrio_campo_safe_half,2019-01-17,TERRASCOPE_S2_FAPAR_V2,0.1227383017539978
Budrio_campo_safe_half,2019-01-18,TERRASCOPE_S2_FAPAR_V2,0.12807103991508484
Budrio_campo_safe_half,2019-01-19,TERRASCOPE_S2_FAPAR_V2,0.12876787781715393
Budrio_campo_safe_half,2019-01-20,TERRASCOPE_S2_FAPAR_V2,0.1337430775165558
Budrio_campo_safe_half,2019-01-21,TERRASCOPE_S2_FAPAR_V2,0.14235636591911316
Budrio_campo_safe_half,2019-01-22,TERRASCOPE_S2_FAPAR_V2,0.15071597695350647
Budrio_campo_safe_half,2019-01-23,TERRASCOPE_S2_FAPAR_V2,0.1564655303955078
Budrio_campo_safe_half,2019-01-24,TERRASCOPE_S2_FAPAR_V2,0.15821638703346252
Budrio_campo_safe_half,2019-01-25,TERRASCOPE_S2_FAPAR_V2,0.15419399738311768
Budrio_campo_safe_half,2019-01-26,TERRASCOPE_S2_FAPAR_V2,0.14916419982910156
Budrio_campo_safe_half,2019-01-27,TERRASCOPE_S2_FAPAR_V2,0.1452336609363556
Budrio_campo_safe_half,2019-01-28,TERRASCOPE_S2_FAPAR_V2,0.14347562193870544
Budrio_campo_safe_half,2019-01-29,TERRASCOPE_S2_FAPAR_V2,0.14373961091041565
Budrio_campo_safe_half,2019-01-30,TERRASCOPE_S2_FAPAR_V2,0.14450174570083618
Budrio_campo_safe_half,2019-01-31,TERRASCOPE_S2_FAPAR_V2,0.14385730028152466
Budrio_campo_safe_half,2019-02-01,TERRASCOPE_S2_FAPAR_V2,0.14161765575408936
Budrio_campo_safe_half,2019-02-02,TERRASCOPE_S2_FAPAR_V2,0.13920429348945618
Budrio_campo_safe_half,2019-02-03,TERRASCOPE_S2_FAPAR_V2,0.13309025764465332
Budrio_campo_safe_half,2019-02-04,TERRASCOPE_S2_FAPAR_V2,0.12147924304008484
Budrio_campo_safe_half,2019-02-05,TERRASCOPE_S2_FAPAR_V2,0.11328601837158203
Budrio_campo_safe_half,2019-02-06,TERRASCOPE_S2_FAPAR_V2,0.10789161920547485
Budrio_campo_safe_half,2019-02-07,TERRASCOPE_S2_FAPAR_V2,0.10630011558532715
Budrio_campo_safe_half,2019-02-08,TERRASCOPE_S2_FAPAR_V2,0.10483160614967346
Budrio_campo_safe_half,2019-02-09,TERRASCOPE_S2_FAPAR_V2,0.0972471535205841
Budrio_campo_safe_half,2019-02-10,TERRASCOPE_S2_FAPAR_V2,0.08742117881774902
Budrio_campo_safe_half,2019-02-11,TERRASCOPE_S2_FAPAR_V2,0.07884377241134644
Budrio_campo_safe_half,2019-02-12,TERRASCOPE_S2_FAPAR_V2,0.07485193014144897
Budrio_campo_safe_half,2019-02-13,TERRASCOPE_S2_FAPAR_V2,0.07138967514038086
Budrio_campo_safe_half,2019-02-14,TERRASCOPE_S2_FAPAR_V2,0.06789210438728333
Budrio_campo_safe_half,2019-02-15,TERRASCOPE_S2_FAPAR_V2,0.0703190267086029
Budrio_campo_safe_half,2019-02-16,TERRASCOPE_S2_FAPAR_V2,0.07497531175613403
Budrio_campo_safe_half,2019-02-17,TERRASCOPE_S2_FAPAR_V2,0.07924243807792664
Budrio_campo_safe_half,2019-02-18,TERRASCOPE_S2_FAPAR_V2,0.08021962642669678
Budrio_campo_safe_half,2019-02-19,TERRASCOPE_S2_FAPAR_V2,0.08036434650421143
Budrio_campo_safe_half,2019-02-20,TERRASCOPE_S2_FAPAR_V2,0.08471894264221191
Budrio_campo_safe_half,2019-02-21,TERRASCOPE_S2_FAPAR_V2,0.08984756469726562
Budrio_campo_safe_half,2019-02-22,TERRASCOPE_S2_FAPAR_V2,0.09496501088142395
Budrio_campo_safe_half,2019-02-23,TERRASCOPE_S2_FAPAR_V2,0.09424704313278198
Budrio_campo_safe_half,2019-02-24,TERRASCOPE_S2_FAPAR_V2,0.08840739727020264
Budrio_campo_safe_half,2019-02-25,TERRASCOPE_S2_FAPAR_V2,0.08548092842102051
Budrio_campo_safe_half,2019-02-26,TERRASCOPE_S2_FAPAR_V2,0.08504852652549744
Budrio_campo_safe_half,2019-02-27,TERRASCOPE_S2_FAPAR_V2,0.08725625276565552
Budrio_campo_safe_half,2019-02-28,TERRASCOPE_S2_FAPAR_V2,0.0916973352432251
Budrio_campo_safe_half,2019-03-01,TERRASCOPE_S2_FAPAR_V2,0.09687912464141846
Budrio_campo_safe_half,2019-03-02,TERRASCOPE_S2_FAPAR_V2,0.10075750946998596
Budrio_campo_safe_half,2019-03-03,TERRASCOPE_S2_FAPAR_V2,0.10177052021026611
Budrio_campo_safe_half,2019-03-04,TERRASCOPE_S2_FAPAR_V2,0.0989753007888794
Budrio_campo_safe_half,2019-03-05,TERRASCOPE_S2_FAPAR_V2,0.09182131290435791
Budrio_campo_safe_half,2019-03-06,TERRASCOPE_S2_FAPAR_V2,0.0875580906867981
Budrio_campo_safe_half,2019-03-07,TERRASCOPE_S2_FAPAR_V2,0.08629253506660461
Budrio_campo_safe_half,2019-03-08,TERRASCOPE_S2_FAPAR_V2,0.08696657419204712
Budrio_campo_safe_half,2019-03-09,TERRASCOPE_S2_FAPAR_V2,0.0900876522064209
Budrio_campo_safe_half,2019-03-10,TERRASCOPE_S2_FAPAR_V2,0.08970293402671814
Budrio_campo_safe_half,2019-03-11,TERRASCOPE_S2_FAPAR_V2,0.08405327796936035
Budrio_campo_safe_half,2019-03-12,TERRASCOPE_S2_FAPAR_V2,0.0760851502418518
Budrio_campo_safe_half,2019-03-13,TERRASCOPE_S2_FAPAR_V2,0.06853145360946655
Budrio_campo_safe_half,2019-03-14,TERRASCOPE_S2_FAPAR_V2,0.06367680430412292
Budrio_campo_safe_half,2019-03-15,TERRASCOPE_S2_FAPAR_V2,0.06274887919425964
Budrio_campo_safe_half,2019-03-16,TERRASCOPE_S2_FAPAR_V2,0.06530183553695679
Budrio_campo_safe_half,2019-03-17,TERRASCOPE_S2_FAPAR_V2,0.0697464644908905
Budrio_campo_safe_half,2019-03-18,TERRASCOPE_S2_FAPAR_V2,0.07437360286712646
Budrio_campo_safe_half,2019-03-19,TERRASCOPE_S2_FAPAR_V2,0.07839921116828918
Budrio_campo_safe_half,2019-03-20,TERRASCOPE_S2_FAPAR_V2,0.07720410823822021
Budrio_campo_safe_half,2019-03-21,TERRASCOPE_S2_FAPAR_V2,0.06935802102088928
Budrio_campo_safe_half,2019-03-22,TERRASCOPE_S2_FAPAR_V2,0.064278244972229
Budrio_campo_safe_half,2019-03-23,TERRASCOPE_S2_FAPAR_V2,0.06261152029037476
Budrio_campo_safe_half,2019-03-24,TERRASCOPE_S2_FAPAR_V2,0.06725361943244934
Budrio_campo_safe_half,2019-03-25,TERRASCOPE_S2_FAPAR_V2,0.07427170872688293
Budrio_campo_safe_half,2019-03-26,TERRASCOPE_S2_FAPAR_V2,0.07649162411689758
Budrio_campo_safe_half,2019-03-27,TERRASCOPE_S2_FAPAR_V2,0.0766923725605011
Budrio_campo_safe_half,2019-03-28,TERRASCOPE_S2_FAPAR_V2,0.07576215267181396
Budrio_campo_safe_half,2019-03-29,TERRASCOPE_S2_FAPAR_V2,0.07412061095237732
Budrio_campo_safe_half,2019-03-30,TERRASCOPE_S2_FAPAR_V2,0.07112324237823486
Budrio_campo_safe_half,2019-03-31,TERRASCOPE_S2_FAPAR_V2,0.07069948315620422
Budrio_campo_safe_half,2019-04-01,TERRASCOPE_S2_FAPAR_V2,0.0781659185886383
Budrio_campo_safe_half,2019-04-02,TERRASCOPE_S2_FAPAR_V2,0.08815416693687439
Budrio_campo_safe_half,2019-04-03,TERRASCOPE_S2_FAPAR_V2,0.09662419557571411
Budrio_campo_safe_half,2019-04-04,TERRASCOPE_S2_FAPAR_V2,0.10114878416061401
Budrio_campo_safe_half,2019-04-05,TERRASCOPE_S2_FAPAR_V2,0.10423606634140015
Budrio_campo_safe_half,2019-04-06,TERRASCOPE_S2_FAPAR_V2,0.1075686514377594
Budrio_campo_safe_half,2019-04-07,TERRASCOPE_S2_FAPAR_V2,0.10714021325111389
Budrio_campo_safe_half,2019-04-08,TERRASCOPE_S2_FAPAR_V2,0.10545486211776733
Budrio_campo_safe_half,2019-04-09,TERRASCOPE_S2_FAPAR_V2,0.1034993827342987
Budrio_campo_safe_half,2019-04-10,TERRASCOPE_S2_FAPAR_V2,0.10192638635635376
Budrio_campo_safe_half,2019-04-11,TERRASCOPE_S2_FAPAR_V2,0.10090833902359009
Budrio_campo_safe_half,2019-04-12,TERRASCOPE_S2_FAPAR_V2,0.10059875249862671
Budrio_campo_safe_half,2019-04-13,TERRASCOPE_S2_FAPAR_V2,0.10206645727157593
Budrio_campo_safe_half,2019-04-14,TERRASCOPE_S2_FAPAR_V2,0.09914839267730713
Budrio_campo_safe_half,2019-04-15,TERRASCOPE_S2_FAPAR_V2,0.09369444847106934
Budrio_campo_safe_half,2019-04-16,TERRASCOPE_S2_FAPAR_V2,0.09012484550476074
Budrio_campo_safe_half,2019-04-17,TERRASCOPE_S2_FAPAR_V2,0.09087902307510376
Budrio_campo_safe_half,2019-04-18,TERRASCOPE_S2_FAPAR_V2,0.09763336181640625
Budrio_campo_safe_half,2019-04-19,TERRASCOPE_S2_FAPAR_V2,0.10863715410232544
Budrio_campo_safe_half,2019-04-20,TERRASCOPE_S2_FAPAR_V2,0.12225687503814697
Budrio_campo_safe_half,2019-04-21,TERRASCOPE_S2_FAPAR_V2,0.13695156574249268
Budrio_campo_safe_half,2019-04-22,TERRASCOPE_S2_FAPAR_V2,0.14749670028686523
Budrio_campo_safe_half,2019-04-23,TERRASCOPE_S2_FAPAR_V2,0.15249258279800415
Budrio_campo_safe_half,2019-04-24,TERRASCOPE_S2_FAPAR_V2,0.15418070554733276
Budrio_campo_safe_half,2019-04-25,TERRASCOPE_S2_FAPAR_V2,0.15906888246536255
Budrio_campo_safe_half,2019-04-26,TERRASCOPE_S2_FAPAR_V2,0.17370668053627014
Budrio_campo_safe_half,2019-04-27,TERRASCOPE_S2_FAPAR_V2,0.19283980131149292
Budrio_campo_safe_half,2019-04-28,TERRASCOPE_S2_FAPAR_V2,0.21185219287872314
Budrio_campo_safe_half,2019-04-29,TERRASCOPE_S2_FAPAR_V2,0.23273709416389465
Budrio_campo_safe_half,2019-04-30,TERRASCOPE_S2_FAPAR_V2,0.2570027709007263
Budrio_campo_safe_half,2019-05-01,TERRASCOPE_S2_FAPAR_V2,0.27871593832969666
Budrio_campo_safe_half,2019-05-02,TERRASCOPE_S2_FAPAR_V2,0.30274200439453125
Budrio_campo_safe_half,2019-05-03,TERRASCOPE_S2_FAPAR_V2,0.3310837149620056
Budrio_campo_safe_half,2019-05-04,TERRASCOPE_S2_FAPAR_V2,0.3653167188167572
Budrio_campo_safe_half,2019-05-05,TERRASCOPE_S2_FAPAR_V2,0.4097689688205719
Budrio_campo_safe_half,2019-05-06,TERRASCOPE_S2_FAPAR_V2,0.46249085664749146
Budrio_campo_safe_half,2019-05-07,TERRASCOPE_S2_FAPAR_V2,0.514656662940979
Budrio_campo_safe_half,2019-05-08,TERRASCOPE_S2_FAPAR_V2,0.5655845403671265
Budrio_campo_safe_half,2019-05-09,TERRASCOPE_S2_FAPAR_V2,0.6110316514968872
Budrio_campo_safe_half,2019-05-10,TERRASCOPE_S2_FAPAR_V2,0.6513961553573608
Budrio_campo_safe_half,2019-05-11,TERRASCOPE_S2_FAPAR_V2,0.6903321743011475
Budrio_campo_safe_half,2019-05-12,TERRASCOPE_S2_FAPAR_V2,0.729605495929718
Budrio_campo_safe_half,2019-05-13,TERRASCOPE_S2_FAPAR_V2,0.7612423896789551
Budrio_campo_safe_half,2019-05-14,TERRASCOPE_S2_FAPAR_V2,0.7830251455307007
Budrio_campo_safe_half,2019-05-15,TERRASCOPE_S2_FAPAR_V2,0.7982853651046753
Budrio_campo_safe_half,2019-05-16,TERRASCOPE_S2_FAPAR_V2,0.8100759983062744
Budrio_campo_safe_half,2019-05-17,TERRASCOPE_S2_FAPAR_V2,0.813980758190155
Budrio_campo_safe_half,2019-05-18,TERRASCOPE_S2_FAPAR_V2,0.8118749856948853
Budrio_campo_safe_half,2019-05-19,TERRASCOPE_S2_FAPAR_V2,0.8147167563438416
Budrio_campo_safe_half,2019-05-20,TERRASCOPE_S2_FAPAR_V2,0.8105836510658264
Budrio_campo_safe_half,2019-05-21,TERRASCOPE_S2_FAPAR_V2,0.8088997602462769
Budrio_campo_safe_half,2019-05-22,TERRASCOPE_S2_FAPAR_V2,0.8129359483718872
Budrio_campo_safe_half,2019-05-23,TERRASCOPE_S2_FAPAR_V2,0.8124430179595947
Budrio_campo_safe_half,2019-05-24,TERRASCOPE_S2_FAPAR_V2,0.8160375356674194
Budrio_campo_safe_half,2019-05-25,TERRASCOPE_S2_FAPAR_V2,0.8204331994056702
Budrio_campo_safe_half,2019-05-26,TERRASCOPE_S2_FAPAR_V2,0.8240373730659485
Budrio_campo_safe_half,2019-05-27,TERRASCOPE_S2_FAPAR_V2,0.8265366554260254
Budrio_campo_safe_half,2019-05-28,TERRASCOPE_S2_FAPAR_V2,0.8280566334724426
Budrio_campo_safe_half,2019-05-29,TERRASCOPE_S2_FAPAR_V2,0.8300567865371704
Budrio_campo_safe_half,2019-05-30,TERRASCOPE_S2_FAPAR_V2,0.828960657119751
Budrio_campo_safe_half,2019-05-31,TERRASCOPE_S2_FAPAR_V2,0.8312909603118896
Budrio_campo_safe_half,2019-06-01,TERRASCOPE_S2_FAPAR_V2,0.8336960077285767
Budrio_campo_safe_half,2019-06-02,TERRASCOPE_S2_FAPAR_V2,0.8372834324836731
Budrio_campo_safe_half,2019-06-03,TERRASCOPE_S2_FAPAR_V2,0.8422096967697144
Budrio_campo_safe_half,2019-06-04,TERRASCOPE_S2_FAPAR_V2,0.848299503326416
Budrio_campo_safe_half,2019-06-05,TERRASCOPE_S2_FAPAR_V2,0.8546346426010132
Budrio_campo_safe_half,2019-06-06,TERRASCOPE_S2_FAPAR_V2,0.8600348830223083
Budrio_campo_safe_half,2019-06-07,TERRASCOPE_S2_FAPAR_V2,0.8637000322341919
Budrio_campo_safe_half,2019-06-08,TERRASCOPE_S2_FAPAR_V2,0.8658932447433472
Budrio_campo_safe_half,2019-06-09,TERRASCOPE_S2_FAPAR_V2,0.8629361987113953
Budrio_campo_safe_half,2019-06-10,TERRASCOPE_S2_FAPAR_V2,0.861818253993988
Budrio_campo_safe_half,2019-06-11,TERRASCOPE_S2_FAPAR_V2,0.8602097034454346
Budrio_campo_safe_half,2019-06-12,TERRASCOPE_S2_FAPAR_V2,0.8560425043106079
Budrio_campo_safe_half,2019-06-13,TERRASCOPE_S2_FAPAR_V2,0.8511872291564941
Budrio_campo_safe_half,2019-06-14,TERRASCOPE_S2_FAPAR_V2,0.8301709890365601
Budrio_campo_safe_half,2019-06-15,TERRASCOPE_S2_FAPAR_V2,0.8056097030639648
Budrio_campo_safe_half,2019-06-16,TERRASCOPE_S2_FAPAR_V2,0.7807814478874207
Budrio_campo_safe_half,2019-06-17,TERRASCOPE_S2_FAPAR_V2,0.7547503709793091
Budrio_campo_safe_half,2019-06-18,TERRASCOPE_S2_FAPAR_V2,0.7287460565567017
Budrio_campo_safe_half,2019-06-19,TERRASCOPE_S2_FAPAR_V2,0.696108877658844
Budrio_campo_safe_half,2019-06-20,TERRASCOPE_S2_FAPAR_V2,0.6571019887924194
Budrio_campo_safe_half,2019-06-21,TERRASCOPE_S2_FAPAR_V2,0.6178289651870728
Budrio_campo_safe_half,2019-06-22,TERRASCOPE_S2_FAPAR_V2,0.5855405330657959
Budrio_campo_safe_half,2019-06-23,TERRASCOPE_S2_FAPAR_V2,0.5512938499450684
Budrio_campo_safe_half,2019-06-24,TERRASCOPE_S2_FAPAR_V2,0.5131588578224182
Budrio_campo_safe_half,2019-06-25,TERRASCOPE_S2_FAPAR_V2,0.4860084056854248
Budrio_campo_safe_half,2019-06-26,TERRASCOPE_S2_FAPAR_V2,0.4564278721809387
Budrio_campo_safe_half,2019-06-27,TERRASCOPE_S2_FAPAR_V2,0.4237448573112488
Budrio_campo_safe_half,2019-06-28,TERRASCOPE_S2_FAPAR_V2,0.3816394507884979
Budrio_campo_safe_half,2019-06-29,TERRASCOPE_S2_FAPAR_V2,0.35405296087265015
Budrio_campo_safe_half,2019-06-30,TERRASCOPE_S2_FAPAR_V2,0.32993704080581665
Budrio_campo_safe_half,2019-07-01,TERRASCOPE_S2_FAPAR_V2,0.3014546036720276
Budrio_campo_safe_half,2019-07-02,TERRASCOPE_S2_FAPAR_V2,0.26083940267562866
Budrio_campo_safe_half,2019-07-03,TERRASCOPE_S2_FAPAR_V2,0.22244074940681458
Budrio_campo_safe_half,2019-07-04,TERRASCOPE_S2_FAPAR_V2,0.188044935464859
Budrio_campo_safe_half,2019-07-05,TERRASCOPE_S2_FAPAR_V2,0.1562868058681488
Budrio_campo_safe_half,2019-07-06,TERRASCOPE_S2_FAPAR_V2,0.13271355628967285
Budrio_campo_safe_half,2019-07-07,TERRASCOPE_S2_FAPAR_V2,0.11814796924591064
Budrio_campo_safe_half,2019-07-08,TERRASCOPE_S2_FAPAR_V2,0.10916188359260559
Budrio_campo_safe_half,2019-07-09,TERRASCOPE_S2_FAPAR_V2,0.10100311040878296
Budrio_campo_safe_half,2019-07-10,TERRASCOPE_S2_FAPAR_V2,0.09551787376403809
Budrio_campo_safe_half,2019-07-11,TERRASCOPE_S2_FAPAR_V2,0.09170621633529663
Budrio_campo_safe_half,2019-07-12,TERRASCOPE_S2_FAPAR_V2,0.08722305297851562
Budrio_campo_safe_half,2019-07-13,TERRASCOPE_S2_FAPAR_V2,0.07890212535858154
Budrio_campo_safe_half,2019-07-14,TERRASCOPE_S2_FAPAR_V2,0.07075196504592896
Budrio_campo_safe_half,2019-07-15,TERRASCOPE_S2_FAPAR_V2,0.06917786598205566
Budrio_campo_safe_half,2019-07-16,TERRASCOPE_S2_FAPAR_V2,0.07170557975769043
Budrio_campo_safe_half,2019-07-17,TERRASCOPE_S2_FAPAR_V2,0.07733011245727539
Budrio_campo_safe_half,2019-07-18,TERRASCOPE_S2_FAPAR_V2,0.07769674062728882
Budrio_campo_safe_half,2019-07-19,TERRASCOPE_S2_FAPAR_V2,0.07189810276031494
Budrio_campo_safe_half,2019-07-20,TERRASCOPE_S2_FAPAR_V2,0.0671643614768982
Budrio_campo_safe_half,2019-07-21,TERRASCOPE_S2_FAPAR_V2,0.06322586536407471
Budrio_campo_safe_half,2019-07-22,TERRASCOPE_S2_FAPAR_V2,0.05815872550010681
Budrio_campo_safe_half,2019-07-23,TERRASCOPE_S2_FAPAR_V2,0.056121259927749634
Budrio_campo_safe_half,2019-07-24,TERRASCOPE_S2_FAPAR_V2,0.05668345093727112
Budrio_campo_safe_half,2019-07-25,TERRASCOPE_S2_FAPAR_V2,0.05961903929710388
Budrio_campo_safe_half,2019-07-26,TERRASCOPE_S2_FAPAR_V2,0.06522002816200256
Budrio_campo_safe_half,2019-07-27,TERRASCOPE_S2_FAPAR_V2,0.06908059120178223
Budrio_campo_safe_half,2019-07-28,TERRASCOPE_S2_FAPAR_V2,0.06821686029434204
Budrio_campo_safe_half,2019-07-29,TERRASCOPE_S2_FAPAR_V2,0.06711775064468384
Budrio_campo_safe_half,2019-07-30,TERRASCOPE_S2_FAPAR_V2,0.07032668590545654
Budrio_campo_safe_half,2019-07-31,TERRASCOPE_S2_FAPAR_V2,0.0735737681388855
Budrio_campo_safe_half,2019-08-01,TERRASCOPE_S2_FAPAR_V2,0.07903119921684265
Budrio_campo_safe_half,2019-08-02,TERRASCOPE_S2_FAPAR_V2,0.08490875363349915
Budrio_campo_safe_half,2019-08-03,TERRASCOPE_S2_FAPAR_V2,0.09054121375083923
Budrio_campo_safe_half,2019-08-04,TERRASCOPE_S2_FAPAR_V2,0.09522691369056702
Budrio_campo_safe_half,2019-08-05,TERRASCOPE_S2_FAPAR_V2,0.0971759557723999
Budrio_campo_safe_half,2019-08-06,TERRASCOPE_S2_FAPAR_V2,0.0973767340183258
Budrio_campo_safe_half,2019-08-07,TERRASCOPE_S2_FAPAR_V2,0.09658581018447876
Budrio_campo_safe_half,2019-08-08,TERRASCOPE_S2_FAPAR_V2,0.09647130966186523
Budrio_campo_safe_half,2019-08-09,TERRASCOPE_S2_FAPAR_V2,0.09724357724189758
