Date	NDVI	Geometry
2020-05-18	0.3238885903249577	Budrio_half-right
2020-05-19	0.3362695851732922	Budrio_half-right
2020-05-20	0.3486505800216267	Budrio_half-right
2020-05-21	0.3610315748699613	Budrio_half-right
2020-05-22	0.3734125697182958	Budrio_half-right
2020-05-23	0.38739513175429924	Budrio_half-right
2020-05-24	0.411860679018681	Budrio_half-right
2020-05-25	0.43821898750485344	Budrio_half-right
2020-05-26	0.4645772959910259	Budrio_half-right
2020-05-27	0.49093560447719825	Budrio_half-right
2020-05-28	0.5172939129633706	Budrio_half-right
2020-05-29	0.5436522214495431	Budrio_half-right
2020-05-30	0.5700105299357153	Budrio_half-right
2020-05-31	0.5963688384218878	Budrio_half-right
2020-06-01	0.6227271469080602	Budrio_half-right
2020-06-02	0.6464867924669313	Budrio_half-right
2020-06-03	0.653237007956194	Budrio_half-right
2020-06-04	0.6569160763495553	Budrio_half-right
2020-06-05	0.6605951447429165	Budrio_half-right
2020-06-06	0.6642742131362777	Budrio_half-right
2020-06-07	0.6709889599761903	Budrio_half-right
2020-06-08	0.6975736021026212	Budrio_half-right
2020-06-09	0.7277458642113399	Budrio_half-right
2020-06-10	0.7579181263200586	Budrio_half-right
2020-06-11	0.7880903884287775	Budrio_half-right
2020-06-12	0.8147603766681918	Budrio_half-right
2020-06-13	0.8185063904903404	Budrio_half-right
2020-06-14	0.8181133533760384	Budrio_half-right
2020-06-15	0.8177203162617362	Budrio_half-right
2020-06-16	0.8173272791474342	Budrio_half-right
2020-06-17	0.817294727828056	Budrio_half-right
2020-06-18	0.8196217198936346	Budrio_half-right
2020-06-19	0.8223747406259415	Budrio_half-right
2020-06-20	0.8251277613582485	Budrio_half-right
2020-06-21	0.8278807820905554	Budrio_half-right
2020-06-22	0.830438897918855	Budrio_half-right
2020-06-23	0.8317212725572887	Budrio_half-right
2020-06-24	0.832773305036441	Budrio_half-right
2020-06-25	0.8338253375155933	Budrio_half-right
2020-06-26	0.8348773699947457	Budrio_half-right
2020-06-27	0.8345817079076586	Budrio_half-right
2020-06-28	0.8254647722960948	Budrio_half-right
2020-06-29	0.8147551067426119	Budrio_half-right
2020-06-30	0.8040454411891287	Budrio_half-right
2020-07-01	0.7933357756356457	Budrio_half-right
2020-07-02	0.7835507689552094	Budrio_half-right
2020-07-03	0.7798180748983526	Budrio_half-right
2020-07-04	0.7771781595096421	Budrio_half-right
2020-07-05	0.7745382441209316	Budrio_half-right
2020-07-06	0.7718983287322211	Budrio_half-right
2020-07-07	0.7692584133435106	Budrio_half-right
2020-07-08	0.7666184979548	Budrio_half-right
2020-07-09	0.7639785825660895	Budrio_half-right
2020-07-10	0.761338667177379	Budrio_half-right
2020-07-11	0.7586987517886684	Budrio_half-right
2020-07-12	0.756058836399958	Budrio_half-right
2020-07-13	0.7534189210112473	Budrio_half-right
2020-07-14	0.7507790056225369	Budrio_half-right
2020-07-15	0.7481390902338263	Budrio_half-right
2020-07-16	0.7454991748451159	Budrio_half-right
2020-07-17	0.7428592594564053	Budrio_half-right
2020-07-18	0.7402193440676949	Budrio_half-right
2020-07-19	0.7375794286789842	Budrio_half-right
2020-07-20	0.7349395132902737	Budrio_half-right
2020-07-21	0.7322995979015632	Budrio_half-right
2020-07-22	0.7322984899573682	Budrio_half-right
2020-07-23	0.7495695761954572	Budrio_half-right
2020-07-24	0.7699592530497915	Budrio_half-right
2020-07-25	0.790348929904126	Budrio_half-right
2020-07-26	0.8107386067584605	Budrio_half-right
2020-07-27	0.8268460357952936	Budrio_half-right
2020-07-28	0.8149242063902992	Budrio_half-right
2020-07-29	0.7979415386555305	Budrio_half-right
2020-07-30	0.7809588709207617	Budrio_half-right
2020-07-31	0.7639762031859929	Budrio_half-right
2020-08-01	0.7510412026615884	Budrio_half-right
2020-08-02	0.7646000238777506	Budrio_half-right
2020-08-03	0.7829424517970707	Budrio_half-right
2020-08-04	0.8012848797163907	Budrio_half-right
2020-08-05	0.8196273076357108	Budrio_half-right
2020-08-06	0.8339250616845734	Budrio_half-right
2020-08-07	0.8217485867631692	Budrio_half-right
2020-08-08	0.8047920427221333	Budrio_half-right
2020-08-09	0.7878354986810976	Budrio_half-right
2020-08-10	0.7708789546400618	Budrio_half-right
2020-08-11	0.74971787354459	Budrio_half-right
2020-08-12	0.7010361862746283	Budrio_half-right
2020-08-13	0.6473855006676056	Budrio_half-right
2020-08-14	0.5937348150605831	Budrio_half-right
2020-08-15	0.5400841294535605	Budrio_half-right
2020-08-16	0.4989054239955923	Budrio_half-right
2020-08-17	0.5393614976950706	Budrio_half-right
2020-08-18	0.5945571842979768	Budrio_half-right
2020-08-19	0.6497528709008829	Budrio_half-right
2020-08-20	0.7049485575037889	Budrio_half-right
2020-08-21	0.7518595945887654	Budrio_half-right
2020-08-22	0.7445438348291104	Budrio_half-right
2020-08-23	0.7274371256391746	Budrio_half-right
2020-08-24	0.7103304164492389	Budrio_half-right
2020-08-25	0.6932237072593032	Budrio_half-right
2020-08-26	0.6761169980693674	Budrio_half-right
2020-08-27	0.6590102888794317	Budrio_half-right
2020-08-28	0.641903579689496	Budrio_half-right
2020-08-29	0.6247968704995602	Budrio_half-right
2020-08-30	0.6076901613096245	Budrio_half-right
2020-08-31	0.5905834521196888	Budrio_half-right
2020-09-01	0.573476742929753	Budrio_half-right
2020-09-02	0.5563700337398173	Budrio_half-right
2020-09-03	0.5392633245498817	Budrio_half-right
2020-09-04	0.522156615359946	Budrio_half-right
2020-09-05	0.4972530391587732	Budrio_half-right
2020-09-06	0.4213154243385946	Budrio_half-right
2020-09-07	0.3361633303233178	Budrio_half-right
2020-09-08	0.25101123630804095	Budrio_half-right
2020-09-09	0.16585914229276408	Budrio_half-right
2020-09-10	0.09119151057265096	Budrio_half-right
2020-09-11	0.08514945023906395	Budrio_half-right
2020-09-12	0.09149811807248864	Budrio_half-right
2020-09-13	0.09784678590591332	Budrio_half-right
2020-09-14	0.10419545373933799	Budrio_half-right
2020-09-15	0.10855904328630477	Budrio_half-right
2020-09-16	0.09992939314009248	Budrio_half-right
2020-09-17	0.08895374138261179	Budrio_half-right
2020-09-18	0.07797808962513107	Budrio_half-right
2020-09-19	0.06700243786765037	Budrio_half-right
2020-09-20	0.05888986977321436	Budrio_half-right
2020-09-21	0.06951748565507088	Budrio_half-right
2020-09-22	0.0835287458659802	Budrio_half-right
2020-09-23	0.09754000607688956	Budrio_half-right
2020-09-24	0.11155126628779889	Budrio_half-right
2020-09-25	0.12392333227296749	Budrio_half-right
2020-09-26	0.12556612696237843	Budrio_half-right
2020-09-27	0.12527169211227757	Budrio_half-right
2020-09-28	0.12497725726217672	Budrio_half-right
2020-09-29	0.12468282241207586	Budrio_half-right
2020-09-30	0.12441102026595706	Budrio_half-right
2020-10-01	0.12428735945499347	Budrio_half-right
2020-10-02	0.12419044638509959	Budrio_half-right
2020-10-03	0.12409353331520571	Budrio_half-right
2020-10-04	0.12399662024531183	Budrio_half-right
2020-10-05	0.12389970717541794	Budrio_half-right
2020-10-06	0.12380279410552407	Budrio_half-right
2020-10-07	0.12370588103563018	Budrio_half-right
2020-10-08	0.1236089679657363	Budrio_half-right
2020-10-09	0.12351205489584242	Budrio_half-right
2020-10-10	0.12351444477614322	Budrio_half-right
2020-10-11	0.12416681760317289	Budrio_half-right
2020-10-12	0.12493654846225083	Budrio_half-right
2020-10-13	0.12570627932132875	Budrio_half-right
2020-10-14	0.1264760101804067	Budrio_half-right
2020-10-15	0.12724574103948463	Budrio_half-right
2020-10-16	0.12801547189856255	Budrio_half-right
2020-10-17	0.12878520275764047	Budrio_half-right
2020-10-18	0.1295549336167184	Budrio_half-right
2020-10-19	0.13032466447579635	Budrio_half-right
2020-10-20	0.13055047068573342	Budrio_half-right
2020-10-21	0.12721604282856672	Budrio_half-right
2020-10-22	0.12323879493150625	Budrio_half-right
2020-10-23	0.11926154703444579	Budrio_half-right
2020-10-24	0.11528429913738532	Budrio_half-right
2020-10-25	0.11208239233000981	Budrio_half-right
2020-10-26	0.11317468232704318	Budrio_half-right
2020-10-27	0.11492303016919457	Budrio_half-right
2020-10-28	0.11667137801134597	Budrio_half-right
2020-10-29	0.11841972585349737	Budrio_half-right
2020-10-30	0.12016807369564876	Budrio_half-right
2020-10-31	0.12191642153780018	Budrio_half-right
2020-11-01	0.12366476937995156	Budrio_half-right
2020-11-02	0.12541311722210297	Budrio_half-right
2020-11-03	0.12716146506425438	Budrio_half-right
2020-11-04	0.12890981290640577	Budrio_half-right
2020-11-05	0.13065816074855716	Budrio_half-right
2020-11-06	0.13240650859070854	Budrio_half-right
2020-11-07	0.13415485643285996	Budrio_half-right
2020-11-08	0.13590320427501137	Budrio_half-right
2020-11-09	0.13767812104553204	Budrio_half-right
2020-11-10	0.13960018880394412	Budrio_half-right
2020-11-11	0.141544737963284	Budrio_half-right
2020-11-12	0.14348928712262396	Budrio_half-right
2020-11-13	0.14543383628196385	Budrio_half-right
2020-11-14	0.1473783854413038	Budrio_half-right
2020-11-15	0.1493229346006437	Budrio_half-right
2020-11-16	0.15126748375998364	Budrio_half-right
2020-11-17	0.15321203291932353	Budrio_half-right
2020-11-18	0.15515658207866348	Budrio_half-right
2020-11-19	0.15654598799666633	Budrio_half-right
2020-11-20	0.15486075442418704	Budrio_half-right
2020-11-21	0.15270578426288406	Budrio_half-right
2020-11-22	0.15055081410158108	Budrio_half-right
2020-11-23	0.14839584394027813	Budrio_half-right
2020-11-24	0.14698079154669944	Budrio_half-right
2020-11-25	0.14966374525128603	Budrio_half-right
2020-11-26	0.15297278322087013	Budrio_half-right
2020-11-27	0.1562818211904542	Budrio_half-right
2020-11-28	0.15959085916003826	Budrio_half-right
2020-11-29	0.16289989712962233	Budrio_half-right
2020-11-30	0.1662089350992064	Budrio_half-right
2020-12-01	0.16951797306879046	Budrio_half-right
2020-12-02	0.17282701103837453	Budrio_half-right
2020-12-03	0.17613604900795862	Budrio_half-right
2020-12-04	0.1794450869775427	Budrio_half-right
2020-12-05	0.18275412494712676	Budrio_half-right
2020-12-06	0.18606316291671085	Budrio_half-right
2020-12-07	0.18937220088629492	Budrio_half-right
2020-12-08	0.19268123885587898	Budrio_half-right
2020-12-09	0.19599027682546308	Budrio_half-right
2020-12-10	0.19929931479504714	Budrio_half-right
2020-12-11	0.20260835276463118	Budrio_half-right
2020-12-12	0.20591739073421525	Budrio_half-right
2020-12-13	0.20922642870379934	Budrio_half-right
2020-12-14	0.2125354666733834	Budrio_half-right
2020-12-15	0.21584450464296748	Budrio_half-right
2020-12-16	0.21915354261255157	Budrio_half-right
2020-12-17	0.22246258058213564	Budrio_half-right
2020-12-18	0.2257716185517197	Budrio_half-right
2020-12-19	0.2290806565213038	Budrio_half-right
2020-12-20	0.23238969449088787	Budrio_half-right
2020-12-21	0.2356987324604719	Budrio_half-right
2020-12-22	0.23900777043005597	Budrio_half-right
2020-12-23	0.24231680839964007	Budrio_half-right
2020-12-24	0.24562584636922413	Budrio_half-right
2020-12-25	0.2489348843388082	Budrio_half-right
2020-12-26	0.25224392230839227	Budrio_half-right
2020-12-27	0.25555296027797636	Budrio_half-right
2020-12-28	0.25886199824756045	Budrio_half-right
2020-12-29	0.26033250408173675	Budrio_half-right
2020-12-30	0.2516203703967317	Budrio_half-right
2020-12-31	0.24135255567407396	Budrio_half-right
2021-01-01	0.23108474095141618	Budrio_half-right
2021-01-02	0.2208169262287584	Budrio_half-right
2021-01-03	0.2122158976710723	Budrio_half-right
2021-01-04	0.21284630018092146	Budrio_half-right
2021-01-05	0.21488706021497742	Budrio_half-right
2021-01-06	0.21692782024903337	Budrio_half-right
2021-01-07	0.21896858028308933	Budrio_half-right
2021-01-08	0.22100934031714534	Budrio_half-right
2021-01-09	0.2230501003512013	Budrio_half-right
2021-01-10	0.22509086038525725	Budrio_half-right
2021-01-11	0.2271316204193132	Budrio_half-right
2021-01-12	0.22917238045336916	Budrio_half-right
2021-01-13	0.22951780013253542	Budrio_half-right
2021-01-14	0.2204736424615434	Budrio_half-right
2021-01-15	0.2099949660287216	Budrio_half-right
2021-01-16	0.19951628959589987	Budrio_half-right
2021-01-17	0.1890376131630781	Budrio_half-right
2021-01-18	0.18001611150388067	Budrio_half-right
2021-01-19	0.17906511628321797	Budrio_half-right
2021-01-20	0.17934711510177584	Budrio_half-right
2021-01-21	0.17962911392033373	Budrio_half-right
2021-01-22	0.1799111127388916	Budrio_half-right
2021-01-23	0.18019311155744946	Budrio_half-right
2021-01-24	0.18047511037600736	Budrio_half-right
2021-01-25	0.18075710919456522	Budrio_half-right
2021-01-26	0.1810391080131231	Budrio_half-right
2021-01-27	0.18132110683168098	Budrio_half-right
2021-01-28	0.18160310565023885	Budrio_half-right
2021-01-29	0.18188510446879672	Budrio_half-right
2021-01-30	0.1821671032873546	Budrio_half-right
2021-01-31	0.18244910210591248	Budrio_half-right
2021-02-01	0.18273110092447034	Budrio_half-right
2021-02-02	0.18301309974302826	Budrio_half-right
2021-02-03	0.18329509856158613	Budrio_half-right
2021-02-04	0.18357709738014402	Budrio_half-right
2021-02-05	0.1838590961987019	Budrio_half-right
2021-02-06	0.18414109501725975	Budrio_half-right
2021-02-07	0.18442309383581765	Budrio_half-right
2021-02-08	0.1847050926543755	Budrio_half-right
2021-02-09	0.18498709147293338	Budrio_half-right
2021-02-10	0.18526909029149127	Budrio_half-right
2021-02-11	0.18555108911004914	Budrio_half-right
2021-02-12	0.185833087928607	Budrio_half-right
2021-02-13	0.1861150867471649	Budrio_half-right
2021-02-14	0.18639708556572276	Budrio_half-right
2021-02-15	0.18667908438428063	Budrio_half-right
2021-02-16	0.18696108320283855	Budrio_half-right
2021-02-17	0.18724308202139642	Budrio_half-right
2021-02-18	0.1875250808399543	Budrio_half-right
2021-02-19	0.18780707965851218	Budrio_half-right
2021-02-20	0.18808907847707004	Budrio_half-right
2021-02-21	0.18837107729562794	Budrio_half-right
2021-02-22	0.1886530761141858	Budrio_half-right
2021-02-23	0.18893507493274367	Budrio_half-right
2021-02-24	0.18921707375130156	Budrio_half-right
2021-02-25	0.18949907256985943	Budrio_half-right
2021-02-26	0.1897810713884173	Budrio_half-right
2021-02-27	0.18960541941146933	Budrio_half-right
2021-02-28	0.18689508610556568	Budrio_half-right
2021-03-01	0.18379750981884937	Budrio_half-right
2021-03-02	0.1806999335321331	Budrio_half-right
2021-03-03	0.17760235724541681	Budrio_half-right
2021-03-04	0.17555780877860294	Budrio_half-right
2021-03-05	0.1793454143912486	Budrio_half-right
2021-03-06	0.18402404354381166	Budrio_half-right
2021-03-07	0.18870267269637472	Budrio_half-right
2021-03-08	0.1933813018489378	Budrio_half-right
2021-03-09	0.19737846657101887	Budrio_half-right
2021-03-10	0.19760136675504583	Budrio_half-right
2021-03-11	0.19724764319020346	Budrio_half-right
2021-03-12	0.19689391962536104	Budrio_half-right
2021-03-13	0.19654019606051865	Budrio_half-right
2021-03-14	0.19618647249567622	Budrio_half-right
2021-03-15	0.19583274893083383	Budrio_half-right
2021-03-16	0.1954790253659914	Budrio_half-right
2021-03-17	0.19512530180114904	Budrio_half-right
2021-03-18	0.19477157823630661	Budrio_half-right
2021-03-19	0.19359342701725243	Budrio_half-right
2021-03-20	0.1878492149441022	Budrio_half-right
2021-03-21	0.1814074102404651	Budrio_half-right
2021-03-22	0.17496560553682797	Budrio_half-right
2021-03-23	0.16852380083319085	Budrio_half-right
2021-03-24	0.16312977444164922	Budrio_half-right
2021-03-25	0.16353882793248245	Budrio_half-right
2021-03-26	0.16483446307201183	Budrio_half-right
2021-03-27	0.1661300982115412	Budrio_half-right
2021-03-28	0.16742573335107058	Budrio_half-right
2021-03-29	0.16853140063701955	Budrio_half-right
2021-03-30	0.16839364197226023	Budrio_half-right
2021-03-31	0.16803137584417857	Budrio_half-right
2021-04-01	0.16766910971609694	Budrio_half-right
2021-04-02	0.16730684358801529	Budrio_half-right
2021-04-03	0.16694457745993363	Budrio_half-right
2021-04-04	0.166582311331852	Budrio_half-right
2021-04-05	0.16622004520377034	Budrio_half-right
2021-04-06	0.1658577790756887	Budrio_half-right
2021-04-07	0.16549551294760703	Budrio_half-right
2021-04-08	0.1649411420645637	Budrio_half-right
2021-04-09	0.16312935823995284	Budrio_half-right
2021-04-10	0.16109054152311453	Budrio_half-right
2021-04-11	0.15905172480627622	Budrio_half-right
2021-04-12	0.1570129080894379	Budrio_half-right
2021-04-13	0.1549740913725996	Budrio_half-right
2021-04-14	0.1529352746557613	Budrio_half-right
2021-04-15	0.15089645793892298	Budrio_half-right
2021-04-16	0.14885764122208467	Budrio_half-right
2021-04-17	0.14681882450524636	Budrio_half-right
2021-04-18	0.14512484522575173	Budrio_half-right
2021-04-19	0.14568798371796116	Budrio_half-right
2021-04-20	0.14665865736339492	Budrio_half-right
2021-04-21	0.14762933100882872	Budrio_half-right
2021-04-22	0.14860000465426249	Budrio_half-right
2021-04-23	0.1496741972832045	Budrio_half-right
2021-04-24	0.15142596871329136	Budrio_half-right
2021-04-25	0.15330008076025164	Budrio_half-right
2021-04-26	0.15517419280721192	Budrio_half-right
2021-04-27	0.15704830485417218	Budrio_half-right
2021-04-28	0.15892241690113243	Budrio_half-right
2021-04-29	0.16079652894809268	Budrio_half-right
2021-04-30	0.16267064099505296	Budrio_half-right
2021-05-01	0.16454475304201324	Budrio_half-right
2021-05-02	0.1664188650889735	Budrio_half-right
2021-05-03	0.16805824258567217	Budrio_half-right
2021-05-04	0.168161175753386	Budrio_half-right
2021-05-05	0.16798669536169977	Budrio_half-right
2021-05-06	0.16781221497001356	Budrio_half-right
2021-05-07	0.1676377345783274	Budrio_half-right
2021-05-08	0.16746325418664118	Budrio_half-right
2021-05-09	0.16728877379495496	Budrio_half-right
2021-05-10	0.16711429340326875	Budrio_half-right
2021-05-11	0.16693981301158253	Budrio_half-right
2021-05-12	0.16676533261989632	Budrio_half-right
2021-05-13	0.1665908522282101	Budrio_half-right
2021-05-14	0.16641637183652389	Budrio_half-right
2021-05-15	0.16624189144483767	Budrio_half-right
2021-05-16	0.16606741105315145	Budrio_half-right
2021-05-17	0.16589293066146524	Budrio_half-right
2021-05-18	0.16520307671230403	Budrio_half-right
2021-05-19	0.16113986856876092	Budrio_half-right
2021-05-20	0.15646758258456553	Budrio_half-right
2021-05-21	0.15179529660037017	Budrio_half-right
2021-05-22	0.14712301061617478	Budrio_half-right
2021-05-23	0.14437732501714534	Budrio_half-right
2021-05-24	0.15424211466647492	Budrio_half-right
2021-05-25	0.16638379568009154	Budrio_half-right
2021-05-26	0.17852547669370813	Budrio_half-right
2021-05-27	0.19066715770732479	Budrio_half-right
2021-05-28	0.20171912752667867	Budrio_half-right
2021-05-29	0.2056384422563132	Budrio_half-right
2021-05-30	0.2082699164836372	Budrio_half-right
2021-05-31	0.21090139071096123	Budrio_half-right
2021-06-01	0.21353286493828524	Budrio_half-right
2021-06-02	0.21904420241124667	Budrio_half-right
2021-06-03	0.2434055538556533	Budrio_half-right
2021-06-04	0.2711703800449041	Budrio_half-right
2021-06-05	0.298935206234155	Budrio_half-right
2021-06-06	0.3267000324234058	Budrio_half-right
2021-06-07	0.3521592252658643	Budrio_half-right
2021-06-08	0.362526999838409	Budrio_half-right
2021-06-09	0.37016993500110823	Budrio_half-right
2021-06-10	0.3778128701638073	Budrio_half-right
2021-06-11	0.38545580532650653	Budrio_half-right
2021-06-12	0.3915076865909435	Budrio_half-right
2021-06-13	0.3871453968849363	Budrio_half-right
2021-06-14	0.3809027707537102	Budrio_half-right
2021-06-15	0.374660144622484	Budrio_half-right
2021-06-16	0.36841751849125787	Budrio_half-right
2021-06-17	0.3632643175824494	Budrio_half-right
2021-06-18	0.3652418999476481	Budrio_half-right
2021-06-19	0.3685069848484315	Budrio_half-right
2021-06-20	0.37177206974921484	Budrio_half-right
2021-06-21	0.3750371546499982	Budrio_half-right
2021-06-22	0.37841259207211464	Budrio_half-right
2021-06-23	0.3825103369065937	Budrio_half-right
2021-06-24	0.38673849835719376	Budrio_half-right
2021-06-25	0.3909666598077937	Budrio_half-right
2021-06-26	0.3951948212583938	Budrio_half-right
2021-06-27	0.3999266698340042	Budrio_half-right
2021-06-28	0.40795537959150097	Budrio_half-right
2021-06-29	0.41657935595128265	Budrio_half-right
2021-06-30	0.4252033323110644	Budrio_half-right
2021-07-01	0.4338273086708461	Budrio_half-right
2021-07-02	0.4400245764477053	Budrio_half-right
2021-07-03	0.4303379334999807	Budrio_half-right
2021-07-04	0.417783362226984	Budrio_half-right
2021-07-05	0.4052287909539873	Budrio_half-right
2021-07-06	0.39267421968099053	Budrio_half-right
2021-07-07	0.38166121288661164	Budrio_half-right
2021-07-08	0.3807384463159131	Budrio_half-right
2021-07-09	0.3816375286744902	Budrio_half-right
2021-07-10	0.38253661103306724	Budrio_half-right
2021-07-11	0.3834356933916443	Budrio_half-right
2021-07-12	0.3842527815461689	Budrio_half-right
2021-07-13	0.3845331803650767	Budrio_half-right
2021-07-14	0.38471667694283157	Budrio_half-right
2021-07-15	0.3849001735205864	Budrio_half-right
2021-07-16	0.3850836700983413	Budrio_half-right
2021-07-17	0.3852671666760961	Budrio_half-right
2021-07-18	0.385450663253851	Budrio_half-right
2021-07-19	0.3856341598316059	Budrio_half-right
2021-07-20	0.3858176564093607	Budrio_half-right
2021-07-21	0.3860011529871156	Budrio_half-right
2021-07-22	0.3853174170217179	Budrio_half-right
2021-07-23	0.37895724986477636	Budrio_half-right
2021-07-24	0.3715721715204727	Budrio_half-right
2021-07-25	0.3641870931761691	Budrio_half-right
2021-07-26	0.3568020148318655	Budrio_half-right
2021-07-27	0.34941693648756184	Budrio_half-right
2021-07-28	0.3420318581432582	Budrio_half-right
2021-07-29	0.3346467797989546	Budrio_half-right
2021-07-30	0.327261701454651	Budrio_half-right
2021-07-31	0.3198766231103473	Budrio_half-right
2021-08-01	0.31210352713349127	Budrio_half-right
2021-08-02	0.30179067937992865	Budrio_half-right
2021-08-03	0.2910192653333495	Budrio_half-right
2021-08-04	0.2802478512867704	Budrio_half-right
2021-08-05	0.26947643724019127	Budrio_half-right
2021-08-06	0.259279591416472	Budrio_half-right
2021-08-07	0.25284355577874446	Budrio_half-right
2021-08-08	0.24708655531348767	Budrio_half-right
2021-08-09	0.2413295548482309	Budrio_half-right
2021-08-10	0.23557255438297411	Budrio_half-right
2021-08-11	0.23030500177359503	Budrio_half-right
2021-08-12	0.2282411078572334	Budrio_half-right
2021-08-13	0.22675565231599992	Budrio_half-right
2021-08-14	0.22527019677476645	Budrio_half-right
2021-08-15	0.22378474123353298	Budrio_half-right
2021-08-16	0.2225481695938667	Budrio_half-right
2021-08-17	0.2229406562190037	Budrio_half-right
2021-08-18	0.2236272783641746	Budrio_half-right
2021-08-19	0.2243139005093455	Budrio_half-right
2021-08-20	0.2250005226545164	Budrio_half-right
2021-08-21	0.22500617168758463	Budrio_half-right
2021-08-22	0.2205545421687081	Budrio_half-right
2021-08-23	0.2152981262446193	Budrio_half-right
2021-08-24	0.21004171032053054	Budrio_half-right
2021-08-25	0.20478529439644175	Budrio_half-right
2021-08-26	0.19966796168618042	Budrio_half-right
2021-08-27	0.1954609918300625	Budrio_half-right
2021-08-28	0.19141839304483152	Budrio_half-right
2021-08-29	0.18737579425960058	Budrio_half-right
2021-08-30	0.18333319547436958	Budrio_half-right
2021-08-31	0.17952430437349617	Budrio_half-right
2021-09-01	0.17724513629750827	Budrio_half-right
2021-09-02	0.1752421682121247	Budrio_half-right
2021-09-03	0.1732392001267412	Budrio_half-right
2021-09-04	0.17123623204135766	Budrio_half-right
2021-09-05	0.16953476597675207	Budrio_half-right
2021-09-06	0.1698067676845113	Budrio_half-right
2021-09-07	0.17043508996228085	Budrio_half-right
2021-09-08	0.1710634122400504	Budrio_half-right
2021-09-09	0.1716917345178199	Budrio_half-right
2021-09-10	0.1716213081124085	Budrio_half-right
2021-09-11	0.16697725396254004	Budrio_half-right
2021-09-12	0.1615074059143668	Budrio_half-right
2021-09-13	0.15603755786619358	Budrio_half-right
2021-09-14	0.15056770981802034	Budrio_half-right
2021-09-15	0.1450978617698471	Budrio_half-right
2021-09-16	0.13962801372167388	Budrio_half-right
2021-09-17	0.13415816567350064	Budrio_half-right
2021-09-18	0.12868831762532743	Budrio_half-right
2021-09-19	0.12321846957715417	Budrio_half-right
2021-09-20	0.11848402197990639	Budrio_half-right
2021-09-21	0.11856310460689778	Budrio_half-right
2021-09-22	0.11951129685771013	Budrio_half-right
2021-09-23	0.1204594891085225	Budrio_half-right
2021-09-24	0.12140768135933487	Budrio_half-right
2021-09-25	0.12235587361014721	Budrio_half-right
2021-09-26	0.12330406586095959	Budrio_half-right
2021-09-27	0.12425225811177193	Budrio_half-right
2021-09-28	0.1252004503625843	Budrio_half-right
2021-09-29	0.12614864261339667	Budrio_half-right
2021-09-30	0.12717487695179347	Budrio_half-right
2021-10-01	0.12871193222710672	Budrio_half-right
2021-10-02	0.13034121906047436	Budrio_half-right
2021-10-03	0.13197050589384196	Budrio_half-right
2021-10-04	0.1335997927272096	Budrio_half-right
2021-10-05	0.1352290795605772	Budrio_half-right
2021-10-06	0.1368583663939448	Budrio_half-right
2021-10-07	0.13848765322731243	Budrio_half-right
2021-10-08	0.14011694006068004	Budrio_half-right
2021-10-09	0.14174622689404767	Budrio_half-right
2021-10-10	0.14337551372741528	Budrio_half-right
2021-10-11	0.14500480056078288	Budrio_half-right
2021-10-12	0.14663408739415051	Budrio_half-right
2021-10-13	0.14826337422751812	Budrio_half-right
2021-10-14	0.14989266106088575	Budrio_half-right
2021-10-15	0.15111625356430722	Budrio_half-right
2021-10-16	0.14968439227171768	Budrio_half-right
2021-10-17	0.14777307404373727	Budrio_half-right
2021-10-18	0.14586175581575683	Budrio_half-right
2021-10-19	0.1439504375877764	Budrio_half-right
2021-10-20	0.14229181483301648	Budrio_half-right
2021-10-21	0.1422871988120633	Budrio_half-right
2021-10-22	0.14258122289582528	Budrio_half-right
2021-10-23	0.14287524697958723	Budrio_half-right
2021-10-24	0.14316927106334917	Budrio_half-right
2021-10-25	0.14346329514711115	Budrio_half-right
2021-10-26	0.14375731923087312	Budrio_half-right
2021-10-27	0.14405134331463507	Budrio_half-right
2021-10-28	0.144345367398397	Budrio_half-right
2021-10-29	0.14463939148215899	Budrio_half-right
2021-10-30	0.14843199876383262	Budrio_half-right
2021-10-31	0.17512442334092815	Budrio_half-right
2021-11-01	0.2059515371519193	Budrio_half-right
2021-11-02	0.23677865096291043	Budrio_half-right
2021-11-03	0.2676057647739016	Budrio_half-right
2021-11-04	0.29654140644837057	Budrio_half-right
2021-11-05	0.31500120244363994	Budrio_half-right
2021-11-06	0.3318605220156983	Budrio_half-right
2021-11-07	0.3487198415877566	Budrio_half-right
2021-11-08	0.3655791611598149	Budrio_half-right
2021-11-09	0.3824384807318733	Budrio_half-right
2021-11-10	0.39929780030393164	Budrio_half-right
2021-11-11	0.41615711987598997	Budrio_half-right
2021-11-12	0.4330164394480483	Budrio_half-right
2021-11-13	0.4498757590201066	Budrio_half-right
2021-11-14	0.46673507859216495	Budrio_half-right
2021-11-15	0.4835943981642233	Budrio_half-right
2021-11-16	0.5004537177362817	Budrio_half-right
2021-11-17	0.51731303730834	Budrio_half-right
2021-11-18	0.5341723568803983	Budrio_half-right
2021-11-19	0.5510316764524567	Budrio_half-right
2021-11-20	0.567890996024515	Budrio_half-right
2021-11-21	0.5847503155965733	Budrio_half-right
2021-11-22	0.6016096351686316	Budrio_half-right
2021-11-23	0.61846895474069	Budrio_half-right
2021-11-24	0.6310255078650484	Budrio_half-right
2021-11-25	0.6197513545098384	Budrio_half-right
2021-11-26	0.6048363987758053	Budrio_half-right
2021-11-27	0.5899214430417724	Budrio_half-right
2021-11-28	0.5750064873077393	Budrio_half-right
